"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"pvalue"	"MetaboliteRatio"	"BgRatio"	"FoldEnrichment"	"EnrichmentFactor"	"p.adjust"	"Supplement"	"main"
"Ketobemidone  Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	7	1	"HMDB0000588"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000690"	FALSE
"Benzocaine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	8	1	"HMDB0000588"	0.0896027432333407	0.00301204819277108	0.000689298638635189	4.36972891566264	7.25375	0.114415810590266	"SMPDB_ID:SMP0000392"	FALSE
"Oxycodone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	8	1	"HMDB0000588"	0.0896027432333407	0.00301204819277108	0.000689298638635189	4.36972891566264	7.25375	0.114415810590266	"SMPDB_ID:SMP0000409"	FALSE
"Fentanyl Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	8	1	"HMDB0000588"	0.0896027432333407	0.00301204819277108	0.000689298638635189	4.36972891566264	7.25375	0.114415810590266	"SMPDB_ID:SMP0000415"	FALSE
"Escitalopram Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	8	1	"HMDB0000588"	0.0896027432333407	0.00301204819277108	0.000689298638635189	4.36972891566264	7.25375	0.114415810590266	"SMPDB_ID:SMP0000425"	FALSE
"Tramadol Action Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	8	1	"HMDB0000588"	0.0896027432333407	0.00301204819277108	0.000689298638635189	4.36972891566264	7.25375	0.114415810590266	"SMPDB_ID:SMP0000671"	FALSE
"Nalbuphine Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	8	1	"HMDB0000588"	0.0896027432333407	0.00301204819277108	0.000689298638635189	4.36972891566264	7.25375	0.114415810590266	"SMPDB_ID:SMP0000691"	FALSE
"Methadone Action Pathway_smpdb_Drug Action"	13	"smpdb_Drug Action"	10	1	"HMDB0000588"	0.110723380711309	0.00301204819277108	0.000861623298293986	3.49578313253012	5.803	0.139772480593744	"SMPDB_ID:SMP0000408"	FALSE
"Sarcosine Oncometabolite Pathway _smpdb_Disease"	13	"smpdb_Disease"	17	1	"HMDB0001252"	0.180871635235233	0.00301204819277108	0.00146475960709978	2.05634301913536	3.41352941176471	0.204946699310912	"SMPDB_ID:SMP0002313"	FALSE
"Betaine Metabolism_HUBMet_Pathway"	13	"HUBMet_Pathway"	14	1	"HUBMet000377"	0.365428362057325	0.0078125	0.00863664404688464	0.904575892857143	1.86751152073733	0.500972533377459	""	FALSE
"Methionine Metabolism_HUBMet_Pathway"	13	"HUBMet_Pathway"	27	1	"HUBMet000377"	0.584626070499192	0.0078125	0.0166563849475632	0.469039351851852	0.968339307048984	0.726832411971968	""	FALSE
"Tyrosine Metabolism_smpdb_Metabolic"	14	"smpdb_Metabolic"	28	2	"HMDB0000148;HMDB0000191"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0000006"	TRUE
"Alkaptonuria_smpdb_Disease"	14	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000191"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0000169"	FALSE
"Hawkinsinuria_smpdb_Disease"	14	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000191"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0000190"	FALSE
"Tyrosinemia Type I_smpdb_Disease"	14	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000191"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0000218"	FALSE
"Tyrosinemia, Transient, of the Newborn_smpdb_Disease"	14	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000191"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0000494"	FALSE
"Dopamine beta-Hydroxylase Deficiency_smpdb_Disease"	14	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000191"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0000498"	FALSE
"Monoamine Oxidase-A Deficiency (MAO-A)_smpdb_Disease"	14	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000191"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0000533"	FALSE
"Disulfiram Action Pathway_smpdb_Drug Action"	14	"smpdb_Drug Action"	35	2	"HMDB0000148;HMDB0000191"	0.0627257613133731	0.00602409638554217	0.00301568154402895	1.99759036144578	3.316	0.100603636502608	"SMPDB_ID:SMP0000429"	FALSE
"Phenylalanine and Tyrosine Metabolism_smpdb_Metabolic"	14	"smpdb_Metabolic"	13	1	"HMDB0000148"	0.141491848704589	0.00301204819277108	0.00112011028778218	2.68906394810009	4.46384615384615	0.16482559217517	"SMPDB_ID:SMP0000008"	FALSE
"Phenylketonuria_smpdb_Disease"	14	"smpdb_Disease"	13	1	"HMDB0000148"	0.141491848704589	0.00301204819277108	0.00112011028778218	2.68906394810009	4.46384615384615	0.16482559217517	"SMPDB_ID:SMP0000206"	FALSE
"Tyrosinemia Type 2 (or Richner-Hanhart Syndrome)_smpdb_Disease"	14	"smpdb_Disease"	13	1	"HMDB0000148"	0.141491848704589	0.00301204819277108	0.00112011028778218	2.68906394810009	4.46384615384615	0.16482559217517	"SMPDB_ID:SMP0000369"	FALSE
"Tyrosinemia Type 3 (TYRO3)_smpdb_Disease"	14	"smpdb_Disease"	13	1	"HMDB0000148"	0.141491848704589	0.00301204819277108	0.00112011028778218	2.68906394810009	4.46384615384615	0.16482559217517	"SMPDB_ID:SMP0000370"	FALSE
"Tyrosine Metabolism_HUBMet_Pathway"	14	"HUBMet_Pathway"	29	2	"HUBMet001691;HUBMet001695"	0.236216348787205	0.015625	0.0178901912399753	0.873383620689655	1.80311457174638	0.434638081768457	""	FALSE
"Pyrimidine Metabolism_smpdb_Metabolic"	15	"smpdb_Metabolic"	30	2	"HMDB0000641;HMDB0001202"	0.0476185546051021	0.00602409638554217	0.00258486989488196	2.33052208835341	3.86866666666667	0.0849965598327629	"SMPDB_ID:SMP0000046"	TRUE
"beta-Ureidopropionase Deficiency_smpdb_Disease"	15	"smpdb_Disease"	30	2	"HMDB0000641;HMDB0001202"	0.0476185546051021	0.00602409638554217	0.00258486989488196	2.33052208835341	3.86866666666667	0.0849965598327629	"SMPDB_ID:SMP0000172"	FALSE
"UMP Synthase Deficiency (Orotic Aciduria)_smpdb_Disease"	15	"smpdb_Disease"	30	2	"HMDB0000641;HMDB0001202"	0.0476185546051021	0.00602409638554217	0.00258486989488196	2.33052208835341	3.86866666666667	0.0849965598327629	"SMPDB_ID:SMP0000219"	FALSE
"Dihydropyrimidinase Deficiency_smpdb_Disease"	15	"smpdb_Disease"	30	2	"HMDB0000641;HMDB0001202"	0.0476185546051021	0.00602409638554217	0.00258486989488196	2.33052208835341	3.86866666666667	0.0849965598327629	"SMPDB_ID:SMP0000178"	FALSE
"MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy)_smpdb_Disease"	15	"smpdb_Disease"	30	2	"HMDB0000641;HMDB0001202"	0.0476185546051021	0.00602409638554217	0.00258486989488196	2.33052208835341	3.86866666666667	0.0849965598327629	"SMPDB_ID:SMP0000202"	FALSE
"Pyrimidine Metabolism_HUBMet_Pathway"	15	"HUBMet_Pathway"	32	2	"HUBMet001696;HUBMet003510"	0.272114481738817	0.015625	0.0197409006785935	0.79150390625	1.63407258064516	0.472356638356593	""	FALSE
"Chlorothiazide Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000078"	TRUE
"Bendroflumethiazide Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000090"	FALSE
"Hydrochlorothiazide Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000100"	FALSE
"Indapamide Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000110"	FALSE
"Furosemide Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000115"	FALSE
"Torsemide Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000118"	FALSE
"Chlorthalidone Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000122"	FALSE
"Triamterene Action Pathway_smpdb_Drug Action"	16	"smpdb_Drug Action"	5	1	"HMDB0000588"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000132"	FALSE
"Rosiglitazone Metabolism Pathway_smpdb_Drug Metabolism"	17	"smpdb_Drug Metabolism"	5	1	"HMDB0005031"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0000653"	TRUE
"Lidocaine (Antiarrhythmic) Action Pathway_smpdb_Drug Action"	17	"smpdb_Drug Action"	10	1	"HMDB0000588"	0.110723380711309	0.00301204819277108	0.000861623298293986	3.49578313253012	5.803	0.139772480593744	"SMPDB_ID:SMP0000328"	FALSE
"Desipramine Action Pathway_smpdb_Drug Action"	17	"smpdb_Drug Action"	10	1	"HMDB0000588"	0.110723380711309	0.00301204819277108	0.000861623298293986	3.49578313253012	5.803	0.139772480593744	"SMPDB_ID:SMP0000423"	FALSE
"Succinate Signalling_smpdb_Protein"	18	"smpdb_Protein"	5	1	"HMDB0000641"	0.0569804665156942	0.00301204819277108	0.000430811649146993	6.99156626506023	11.606	0.0918325965204392	"SMPDB_ID:SMP0083294"	TRUE
"Thyroid Hormone Synthesis_smpdb_Metabolic"	19	"smpdb_Metabolic"	6	1	"HMDB0000588"	0.0679820297006261	0.00301204819277108	0.000516973978976391	5.82630522088353	9.67166666666667	0.103478530651766	"SMPDB_ID:SMP0000716"	TRUE
"Nitric Oxide Signaling Pathway_smpdb_Protein"	20	"smpdb_Protein"	6	1	"HMDB0000517"	0.0679820297006261	0.00301204819277108	0.000516973978976391	5.82630522088353	9.67166666666667	0.103478530651766	"SMPDB_ID:SMP0063777"	TRUE
"Phenylacetate Metabolism_smpdb_Metabolic"	21	"smpdb_Metabolic"	7	1	"HMDB0000641"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000126"	TRUE
"Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin_smpdb_Signaling"	21	"smpdb_Signaling"	7	1	"HMDB0001335"	0.0788556272737854	0.00301204819277108	0.00060313630880579	4.99397590361445	8.29	0.103478530651766	"SMPDB_ID:SMP0000354"	FALSE
"Phenylacetate Metabolism_HUBMet_Pathway"	21	"HUBMet_Pathway"	8	1	"HUBMet001696"	0.228709888669145	0.0078125	0.00493522516964837	1.5830078125	3.26814516129032	0.434638081768457	""	FALSE
"Porphyrin Metabolism_smpdb_Metabolic"	22	"smpdb_Metabolic"	11	1	"HMDB0001261"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000024"	TRUE
"Acute Intermittent Porphyria_smpdb_Disease"	22	"smpdb_Disease"	11	1	"HMDB0001261"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000344"	FALSE
"Porphyria Variegata (PV)_smpdb_Disease"	22	"smpdb_Disease"	11	1	"HMDB0001261"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000346"	FALSE
"Congenital Erythropoietic Porphyria (CEP) or Gunther Disease_smpdb_Disease"	22	"smpdb_Disease"	11	1	"HMDB0001261"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000345"	FALSE
"Hereditary Coproporphyria (HCP)_smpdb_Disease"	22	"smpdb_Disease"	11	1	"HMDB0001261"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000342"	FALSE
"Phenytoin (Antiarrhythmic) Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	11	1	"HMDB0000588"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000327"	FALSE
"Codeine Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	11	1	"HMDB0000588"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000405"	FALSE
"Morphine Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	11	1	"HMDB0000588"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000406"	TRUE
"Imipramine Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	11	1	"HMDB0000588"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000422"	FALSE
"Fluoxetine Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	11	1	"HMDB0000588"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000426"	FALSE
"Lidocaine (Local Anaesthetic) Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	13	1	"HMDB0000588"	0.141491848704589	0.00301204819277108	0.00112011028778218	2.68906394810009	4.46384615384615	0.16482559217517	"SMPDB_ID:SMP0000398"	FALSE
"Citalopram Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	15	1	"HMDB0000588"	0.161412171770688	0.00301204819277108	0.00129243494744098	2.33052208835341	3.86866666666667	0.183523428177632	"SMPDB_ID:SMP0000424"	FALSE
"Nicotine Action Pathway_smpdb_Drug Action"	23	"smpdb_Drug Action"	20	1	"HMDB0000588"	0.209219906081877	0.00301204819277108	0.00172324659658797	1.74789156626506	2.9015	0.219119901637802	"SMPDB_ID:SMP0000431"	FALSE
"Methotrexate Action Pathway_smpdb_Drug Action"	24	"smpdb_Drug Action"	12	1	"HMDB0000148"	0.131355474501023	0.00301204819277108	0.00103394795795278	2.91315261044176	4.83583333333333	0.155750062622642	"SMPDB_ID:SMP0000432"	TRUE
"Histidine Metabolism_smpdb_Metabolic"	24	"smpdb_Metabolic"	24	1	"HMDB0000148"	0.245501776121238	0.00301204819277108	0.00206789591590557	1.45657630522088	2.41791666666667	0.255506550696712	"SMPDB_ID:SMP0000044"	FALSE
"Histidinemia_smpdb_Disease"	24	"smpdb_Disease"	24	1	"HMDB0000148"	0.245501776121238	0.00301204819277108	0.00206789591590557	1.45657630522088	2.41791666666667	0.255506550696712	"SMPDB_ID:SMP0000191"	FALSE
"Methionine Metabolism_smpdb_Metabolic"	24	"smpdb_Metabolic"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000033"	FALSE
"Cystathionine beta-Synthase Deficiency_smpdb_Disease"	24	"smpdb_Disease"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000177"	FALSE
"Hypermethioninemia_smpdb_Disease"	24	"smpdb_Disease"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000341"	FALSE
"S-Adenosylhomocysteine (SAH) Hydrolase Deficiency_smpdb_Disease"	24	"smpdb_Disease"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000214"	FALSE
"Glycine N-Methyltransferase Deficiency_smpdb_Disease"	24	"smpdb_Disease"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000222"	FALSE
"Methylenetetrahydrofolate Reductase Deficiency (MTHFRD)-SMP0000340_smpdb_Disease"	24	"smpdb_Disease"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000340"	FALSE
"Methionine Adenosyltransferase Deficiency_smpdb_Disease"	24	"smpdb_Disease"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000221"	FALSE
"Homocystinuria-Megaloblastic Anemia Due to Defect in Cobalamin Metabolism, cblG Complementation Type_smpdb_Disease"	24	"smpdb_Disease"	27	1	"HMDB0000050"	0.27161968882441	0.00301204819277108	0.00232638290539376	1.29473449352967	2.14925925925926	0.27244029211391	"SMPDB_ID:SMP0000570"	FALSE
"Folate Metabolism_HUBMet_Pathway"	24	"HUBMet_Pathway"	11	1	"HUBMet001695"	0.300374939034737	0.0078125	0.0067859346082665	1.15127840909091	2.37683284457478	0.492203298891898	""	FALSE
"Steroid Biosynthesis_smpdb_Metabolic"	25	"smpdb_Metabolic"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000023"	TRUE
"Smith-Lemli-Opitz Syndrome (SLOS)_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000389"	FALSE
"CHILD Syndrome_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000387"	FALSE
"Desmosterolosis_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000386"	FALSE
"Chondrodysplasia Punctata II, X-Linked Dominant (CDPX2)_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000388"	FALSE
"Lysosomal Acid Lipase Deficiency (Wolman Disease)_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000319"	FALSE
"Ibandronate Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000079"	FALSE
"Alendronate Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000095"	FALSE
"Hypercholesterolemia_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000209"	FALSE
"Zoledronate Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000107"	FALSE
"Cerivastatin Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000111"	FALSE
"Risedronate Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000112"	FALSE
"Pamidronate Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000117"	FALSE
"Fluvastatin Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000119"	FALSE
"Cholesteryl Ester Storage Disease_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000508"	FALSE
"Hyper-IgD Syndrome_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000509"	FALSE
"Mevalonic Aciduria_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000510"	FALSE
"Wolman Disease_smpdb_Disease"	25	"smpdb_Disease"	19	1	"HMDB0002027"	0.199880869685291	0.00301204819277108	0.00163708426675857	1.83988585922638	3.05421052631579	0.213377648667256	"SMPDB_ID:SMP0000511"	FALSE
"Simvastatin Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	20	1	"HMDB0002027"	0.209219906081877	0.00301204819277108	0.00172324659658797	1.74789156626506	2.9015	0.219119901637802	"SMPDB_ID:SMP0000082"	FALSE
"Pravastatin Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	20	1	"HMDB0002027"	0.209219906081877	0.00301204819277108	0.00172324659658797	1.74789156626506	2.9015	0.219119901637802	"SMPDB_ID:SMP0000089"	FALSE
"Rosuvastatin Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	20	1	"HMDB0002027"	0.209219906081877	0.00301204819277108	0.00172324659658797	1.74789156626506	2.9015	0.219119901637802	"SMPDB_ID:SMP0000092"	FALSE
"Lovastatin Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	20	1	"HMDB0002027"	0.209219906081877	0.00301204819277108	0.00172324659658797	1.74789156626506	2.9015	0.219119901637802	"SMPDB_ID:SMP0000099"	FALSE
"Atorvastatin Action Pathway_smpdb_Drug Action"	25	"smpdb_Drug Action"	20	1	"HMDB0002027"	0.209219906081877	0.00301204819277108	0.00172324659658797	1.74789156626506	2.9015	0.219119901637802	"SMPDB_ID:SMP0000131"	FALSE
"Nitrogen Metabolism_HUBMet_Pathway"	26	"HUBMet_Pathway"	5	1	"HUBMet001695"	0.149767066159272	0.0078125	0.00308451573103023	2.5328125	5.22903225806452	0.405252061372148	""	TRUE
"Phospholipid Metabolism_HUBMet_Pathway"	27	"HUBMet_Pathway"	301	13	"HUBMet000162;HUBMet000637;HUBMet001152;HUBMet001737;HUBMet001908;HUBMet002045;HUBMet002048;HUBMet002055;HUBMet002134;HUBMet002227;HUBMet002682;HUBMet002787;HUBMet003125"	0.160869068405119	0.1015625	0.18568784700802	0.546952865448505	1.12919301253885	0.411109841479748	""	TRUE
"Purine Metabolism-Guanine Containing_HUBMet_Pathway"	28	"HUBMet_Pathway"	6	1	"HUBMet001644"	0.176933769986434	0.0078125	0.00370141887723627	2.11067708333333	4.35752688172043	0.413834155453832	""	TRUE
"Purine Metabolism-Adenine Containing_HUBMet_Pathway"	29	"HUBMet_Pathway"	8	1	"HUBMet000377"	0.228709888669145	0.0078125	0.00493522516964837	1.5830078125	3.26814516129032	0.434638081768457	""	TRUE
"Pyrimidine Metabolism-Uracil Containing_HUBMet_Pathway"	30	"HUBMet_Pathway"	10	1	"HUBMet000139"	0.277252809470174	0.0078125	0.00616903146206046	1.26640625	2.61451612903226	0.472356638356593	""	TRUE
"Lysine Metabolism_HUBMet_Pathway"	31	"HUBMet_Pathway"	37	2	"HUBMet001695;HUBMet001705"	0.331702223166279	0.015625	0.0228254164096237	0.684543918918919	1.41325196163906	0.492203298891898	""	TRUE
"Cardiolipin Biosynthesis_HUBMet_Pathway"	32	"HUBMet_Pathway"	30	1	"HUBMet002787"	0.62339900673391	0.0078125	0.0185070943861814	0.422135416666667	0.871505376344086	0.754640902888417	""	TRUE
"Methionine, Cysteine, SAM and Taurine Metabolism_HUBMet_Pathway"	33	"HUBMet_Pathway"	33	1	"HUBMet001695"	0.658578333054862	0.0078125	0.0203578038247995	0.38375946969697	0.79227761485826	0.776784700526247	""	TRUE
"Histidine Metabolism_HUBMet_Pathway"	34	"HUBMet_Pathway"	42	1	"HUBMet001695"	0.745713223335955	0.0078125	0.0259099321406539	0.301525297619048	0.622503840245776	0.857570206836348	""	TRUE
"De Novo Triacylglycerol Biosynthesis_HUBMet_Pathway"	35	"HUBMet_Pathway"	201	5	"HUBMet001452;HUBMet001478;HUBMet001483;HUBMet001486;HUBMet002548"	0.778217147767613	0.0390625	0.123997532387415	0.315026430348259	0.650377146525437	0.873121677983176	""	TRUE
"Lipid transport_HUBMet_Pathway"	35	"HUBMet_Pathway"	875	21	"HUBMet000162;HUBMet000210;HUBMet000258;HUBMet000637;HUBMet001152;HUBMet001434;HUBMet001452;HUBMet001478;HUBMet001483;HUBMet001486;HUBMet001737;HUBMet001908;HUBMet002045;HUBMet002048;HUBMet002055;HUBMet002134;HUBMet002227;HUBMet002239;HUBMet002682;HUBMet002787;HUBMet003125"	0.950648417953025	0.1640625	0.53979025293029	0.3039375	0.627483870967742	0.971465493657396	""	FALSE
